feature,importance
Init Bwd Win Byts,0.5832059205853621
Bwd Pkt Len Mean,0.15099957700173358
Bwd Header Len,0.1407858249030641
Src Port,0.03981109891152223
Bwd IAT Max,0.01794816926970048
Fwd IAT Mean,0.015240998402883212
Flow IAT Mean,0.014302011901229483
Flow IAT Min,0.006420263874333472
Fwd IAT Min,0.004440203773150422
Flow Byts/s,0.0033775431281203726
Fwd Pkts/s,0.002257584219877633
Flow IAT Max,0.002106341305461613
Fwd IAT Std,0.0019306461969941405
Fwd IAT Tot,0.0017557396961427935
Bwd IAT Min,0.0016709690251543005
Bwd Pkt Len Min,0.00128458523976011
Active Max,0.0011052084607787187
Bwd IAT Mean,0.0011029601639344843
Flow Duration,0.0009864351194315301
Active Min,0.0009389964752304636
Pkt Size Avg,0.0009089435970039412
Fwd IAT Max,0.0008481438117942264
Active Mean,0.0007077492545228465
Flow Pkts/s,0.0005908350697119603
Idle Mean,0.0005763883382325014
Idle Std,0.0005526733843197722
Pkt Len Mean,0.0005485224311945839
Flow IAT Std,0.0004671850438318862
Subflow Fwd Pkts,0.0004239835931194075
Idle Min,0.0004083627409067491
Bwd Pkts/s,0.0003763809936084944
Bwd IAT Tot,0.00033135917891950165
Dst Port,0.00027447700886228083
Active Std,0.0002426025021416541
Fwd Pkt Len Std,0.0002379109727021833
Subflow Bwd Byts,0.0001911773156874407
Fwd Header Len,0.0001651842067820043
Pkt Len Std,0.00015534231362430024
Idle Max,0.0001424036587984379
Pkt Len Min,9.275317071012832e-05
Tot Fwd Pkts,8.654375966049267e-05
Fwd Pkt Len Min,0.0
Fwd Pkt Len Mean,0.0
TotLen Bwd Pkts,0.0
Protocol,0.0
Tot Bwd Pkts,0.0
TotLen Fwd Pkts,0.0
Bwd Pkt Len Max,0.0
Fwd Pkt Len Max,0.0
SYN Flag Cnt,0.0
FIN Flag Cnt,0.0
Fwd URG Flags,0.0
Bwd PSH Flags,0.0
Fwd PSH Flags,0.0
Bwd URG Flags,0.0
Bwd Pkt Len Std,0.0
Bwd IAT Std,0.0
Pkt Len Var,0.0
Pkt Len Max,0.0
URG Flag Cnt,0.0
RST Flag Cnt,0.0
ACK Flag Cnt,0.0
PSH Flag Cnt,0.0
Bwd Blk Rate Avg,0.0
Bwd Pkts/b Avg,0.0
Bwd Byts/b Avg,0.0
Fwd Blk Rate Avg,0.0
Fwd Pkts/b Avg,0.0
Fwd Byts/b Avg,0.0
Bwd Seg Size Avg,0.0
Fwd Seg Size Avg,0.0
Down/Up Ratio,0.0
ECE Flag Cnt,0.0
CWE Flag Count,0.0
Fwd Seg Size Min,0.0
Subflow Fwd Byts,0.0
Fwd Act Data Pkts,0.0
Init Fwd Win Byts,0.0
Subflow Bwd Pkts,0.0
