fpr,tpr,threshold
0.0,0.0,inf
0.0,0.02172155991109315,1.0
0.0,0.021856267259379,0.9999999999999996
0.0,0.027042500168384186,0.9999992197019427
0.0,0.02710985384252711,0.9999992158481927
0.0,0.027446622213241734,0.9999988908750657
0.0,0.02754765272445612,0.9999988838761203
0.0,0.028423250488314136,0.9999973526527283
0.0,0.02849060416245706,0.9999973034904949
0.0,0.028692665184885835,0.9999969981801754
0.0,0.02876001885902876,0.9999969074422206
0.0,0.028962079881457534,0.9999966173298606
0.0,0.02902943355560046,0.9999965955168422
0.0,0.031386812150602815,0.9999867360060225
0.0,0.03145416582474574,0.9999867073351345
0.0,0.03155519633596013,0.9999858839052657
0.0,0.031656226847174514,0.9999856411539539
0.0,0.031723580521317435,0.999985297194261
0.0,0.03222873307738937,0.9999824656995128
0.0,0.032296086751532296,0.9999823603408027
0.0,0.03253182461103253,0.9999769365349275
0.0,0.03259917828517546,0.9999746776911462
0.0,0.03280123930760423,0.9999694218682855
0.0,0.03286859298174715,0.9999693010509755
0.0,0.032902269818818615,0.9999688790349381
0.0,0.03296962349296154,0.9999682889624286
0.0,0.03364316023439078,0.9999620692750268
0.0,0.03371051390853371,0.9999613112586132
0.0,0.03418198962753418,0.9999592583023478
0.0,0.03424934330167711,0.9999592300142194
0.0,0.03451875799824881,0.9999580711196148
0.0,0.03458611167239173,0.9999577898179788
0.0,0.03482184953189196,0.9999565959753739
0.0,0.03492288004310635,0.9999565806689659
0.0,0.03522597157674951,0.9999555296792537
0.0,0.03529332525089244,0.9999552259678338
0.0,0.035461709436249746,0.99995481469433
2.0243324763659185e-05,0.035461709436249746,0.9999547500370072
2.0243324763659185e-05,0.03579847780696437,0.999953447668783
2.0243324763659185e-05,0.035865831481107294,0.999953093667608
2.0243324763659185e-05,0.03633730720010776,0.9999509216987656
2.0243324763659185e-05,0.03640466087425069,0.9999508853748317
2.0243324763659185e-05,0.036775106082036775,0.9999482523186839
2.0243324763659185e-05,0.036842459756179696,0.9999449109255404
2.0243324763659185e-05,0.03687613659325116,0.9999419858940956
2.0243324763659185e-05,0.03694349026739409,0.9999414141128132
2.0243324763659185e-05,0.03707819761567994,0.9999397140501558
2.0243324763659185e-05,0.03717922812689432,0.9999382080896863
2.0243324763659185e-05,0.03818953323903819,0.9999184022836225
